LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-001,SR-001,SN->SR->LLR->TC join + orphan set,project-trajectory/scripts/trace.py,main,"Loads the four registries, computes the orphan set (SR without LLR/TC, LLR/TC without a parent, SN without an SR), and exits 1 under --strict.",(see TC-001),Verified
LLR-002,SR-002,Id + CSV-structure + citation integrity,project-trajectory/scripts/trace.py,integrity_findings/structure_findings/triangle_findings,"Duplicate/malformed id detection per ID_PATTERNS, a per-row column-count check, and SR/LLR citation coherence (triangle_findings, Thread 50); the always-valid --strict-integrity floor.",(see TC-002),Verified
LLR-003,SR-003,Placeholder + schema checks,project-trajectory/scripts/trace.py,placeholder_findings/schema_findings,"-000 example-row scan and required-field + closed-vocabulary validation over the real (non-placeholder) rows.",(see TC-003),Verified
LLR-004,SR-004,Comparative-term advisory,project-trajectory/scripts/trace.py,ac_advisories,"Flags an AcceptanceCriteria comparative term with no predicate marker in the cell; warn-only, never joins the failure set.",(see TC-004),Verified
LLR-005,SR-005,Off-spine integrity + back-links,project-trajectory/scripts/trace.py,integrity_findings/module_findings,"Integrity-checks the PB/MOD/PART/ASSET ids and resolves MOD DelegatedSRs against the SR set; -000 example rows ignored.",(see TC-005),Verified
LLR-006,SR-006,Gate step plan + missing-tool guard,project-trajectory/scripts/check.py,steps/run_step,"Builds the required-step plan per gate/tier and reports SKIP(missing) with a nonzero exit when a required tool is absent.",(see TC-006),Verified
LLR-007,SR-007,Stack profile loader,project-trajectory/scripts/check.py,load_profile,"Reads format/lint/test/tiers/coverage/arch-map from docs/stack.ini and resolves each step's command from that profile.",(see TC-007),Verified
LLR-008,SR-008,Profile validation,project-trajectory/scripts/check.py,load_profile,"Rejects a malformed profile, non-integer coverage threshold, or missing declared binary with a clear loud failure.",(see TC-008),Verified
LLR-009,SR-009,Conditional profile seeding,project-trajectory/scripts/bootstrap.py,select_skills/matches_scope,"Selects the file/skill set per stack+domain scope; omits Python-only artifacts and seeds files-mode arch-map for a non-Python stack.",(see TC-009),Verified
LLR-010,SR-010,Scaffold writer,project-trajectory/scripts/bootstrap.py,MAPPING/main,"Writes the mapped kit files into --dest so the generated harness runs green out of the box.",(see TC-010),Verified
LLR-011,SR-011,Idempotent write + kit-version stamp,project-trajectory/scripts/bootstrap.py,write/--force + write_kit_version,"Skips an existing file unless --force; write_kit_version stamps docs/kit-version (SHA + date, -dirty on an uncommitted kit tree) so a re-sync is diffable.",(see TC-011),Verified
LLR-012,SR-012,Link + vision-tag checker,project-trajectory/scripts/check_docs.py,main,"Resolves intra-repo links, requires a PROJECT-VISION tag, and checks generated-doc freshness under --stale.",(see TC-012),Verified
LLR-013,SR-013,Flow-doc contract checker,project-trajectory/scripts/check_flows.py,main,"Validates an authored runtime-flow doc against its structural contract; a malformed flow fails.",(see TC-013),Verified
LLR-014,SR-014,Budget comparator,project-trajectory/scripts/check_perf.py,evaluate,"Compares measured metrics to declared budgets and fails beyond tolerance at the row's block/warn level.",(see TC-014),Verified
LLR-015,SR-015,PB back-link resolution,project-trajectory/scripts/trace.py,budget_findings,"Resolves each PB row's Refs to a real SR/LLR/Module id; an empty or unresolvable Refs is a finding.",(see TC-015),Verified
LLR-016,SR-016,Stub marker detector,project-trajectory/scripts/check_stubs.py,find_stubs/scan_source,"Walks the AST for stub bodies (pass-only/NotImplemented/ellipsis public functions) at the declared gate.",(see TC-016),Verified
LLR-017,SR-017,Secrets pattern scan,project-trajectory/scripts/check_privacy.py,Scanner/KEY_RE,"Always-on scan of staged diff/message/outgoing range for PEM/token/key patterns, independent of the privacy toggle.",(see TC-017),Verified
LLR-018,SR-018,Two-axis privacy gating,project-trajectory/scripts/check_privacy.py,EXEMPT_EMAILS/email_ok,"Adds the PII/identity classes when docs/privacy-check is on, exempting configured author identities.",(see TC-018),Verified
LLR-019,SR-019,Pre-commit floor,project-trajectory/hooks/pre-commit,pre-commit,"Runs trace --strict-integrity and the check_privacy secrets scan on staged content and blocks a failing commit.",(see TC-019),Verified
LLR-020,SR-020,Pre-push outgoing scan,project-trajectory/hooks/pre-push,pre-push,"Scans the outgoing commit range and blocks a push that would publish a secret or a private identity under privacy-check.",(see TC-020),Verified
LLR-021,SR-021,Hook python probe,project-trajectory/hooks/pre-push,python3 probe,"Probes candidate interpreters by running one and skip-or-reports clearly when none works or a Store-alias exits nonzero.",(see TC-021),Verified
LLR-022,SR-022,Vendored-doc drift check,project-trajectory/scripts/check_vendored.py,main,"Compares a vendored doc copy against its recorded upstream source and reports drift.",(see TC-022),Verified
LLR-023,SR-023,Arch-map splice + drift check,project-trajectory/scripts/gen_arch_map.py,build_map/splice_region,"Regenerates the symbol map inside the BEGIN/END marker block and fails --check when the committed map has drifted.",(see TC-023),Verified
LLR-024,SR-024,Permutation expander,project-trajectory/scripts/gen_cases.py,main,"Parses the Permutations grammar (range/set/bool with @full|@pairwise|@boundaries) and emits the concrete case set.",(see TC-024),Verified
LLR-025,SR-025,Skills index generator,project-trajectory/scripts/gen_skills_index.py,main,"Reads each SKILL.md applicability frontmatter and regenerates skills/INDEX.csv.",(see TC-025),Verified
LLR-026,SR-026,Headless resume loop,project-trajectory/scripts/agent_loop.py,read_declared/main,"Reads the next action from docs/status.md and runs the agent CLI headless with stdin closed so no prompt wedges the loop.",(see TC-026),Verified
LLR-027,SR-027,Preflight footing guard,project-trajectory/scripts/agent_loop.py,preflight/EXIT_PREFLIGHT,"Refuses a non-git dir, a missing agent CLI, or a private author under privacy-check with a typed nonzero exit rather than hanging.",(see TC-027),Verified
LLR-028,SR-028,Typed outcome + ERROR handling,project-trajectory/scripts/agent_loop.py,END_STATES/EXIT_STALL,"Ends each session in a typed code, guards a zero-commit HEAD, and reports an all-ERROR region as an unavailable agent, not a work stall.",(see TC-028),Verified
LLR-029,SR-029,Kernel advisory lock,project-trajectory/scripts/agent_loop.py,acquire_lock/_take_os_lock,"Takes an OS advisory lock the kernel releases on process death, so no stale-pid file wedges the next run.",(see TC-029),Verified
LLR-030,SR-030,Lock mutual exclusion,project-trajectory/scripts/agent_loop.py,acquire_lock,"Refuses a second coordinator holding the same per-worktree lock, preventing a two-writer race.",(see TC-030),Verified
LLR-031,SR-031,Shared declared-line parse,project-trajectory/scripts/check_privacy.py,_first_declared_line,"The single first-non-comment-line reader the hooks, agent_loop.read_declared, and check_privacy all use so a declared policy value is read one way.",(see TC-031),Verified
LLR-032,SR-032,Onboard/dev-setup templates,project-trajectory/scripts/onboard.template.sh,onboard/dev-setup,"The onboarding and dev-setup scaffold scripts that materialize and run to a green developer setup; dev-setup also wires the pre-commit floor (core.hooksPath) from its baseline.",(see TC-032),Verified
LLR-033,SR-033,Release checklist generator,project-trajectory/scripts/gen_release_checklist.py,main,"Emits docs/release-checklist.md, including a Performance-budgets section listing each warn-tier PB (id + allocation) read from the budgets registry.",(see TC-033),Verified
LLR-034,SR-037,WI-registry validation,project-trajectory/scripts/check_trajectory.py,load_wis/validate/ssot_findings,"Loads work-items.csv and validates it: well-formed WI ids, resolvable predecessor refs, an acyclic dependency DAG (the cycle is named on failure) and unknown-SR warnings; plus the status.md-vs-registry SSOT rules (ssot_findings): R-A Deliverable-iff-done as a hard error, R-B..R-E status coherence + SpecRef resolution as warn / --strict-error; staged_findings adds the warn-first no-validation-delta check. Vacuous on a placeholder-only or absent registry; docs/trajectory-check: off silences the gate step.",(see TC-037),Verified
LLR-035,SR-038,Offline project-state dashboard,project-trajectory/scripts/gen_trajectory.py,build_html/sw_modules/_asof/arch_icicle/dag_svg,"Renders the root PROJECT_STATE.html as one self-contained offline page: completeness tiles (spine_stats), the SN->SR->LLR->TC icicle (arch_icicle), the layered roadmap DAG (dag_svg), the module-map view parsed from architecture.md's generated block (sw_modules; omitted without a symbol inventory), the optional CMP table (cmp_rows), the git-derived as-of stamp (_asof - last source-touching commit, never now(); ASOF_RE excludes the line from the compare), and the responsive mobile shell; deterministic bytes; --check regenerates and byte-compares (the trajectory-map gate step).",(see TC-038),Verified
LLR-036,SR-039,Duplicate-block detector,project-trajectory/scripts/check_dupes.py,find_duplicates/significant_tokens,"Tokenizes each source file (stdlib tokenize; comments/NL/indent excluded, NEWLINE kept so windows cannot stitch unrelated statements), slides a --min-tokens window (default 30), merges overlapping hits by line offset into one finding per block, POSIX-normalizes the file pair, and suppresses pairs recorded in docs/dupes-allow.",(see TC-039),Verified
LLR-037,SR-040,Per-phase cmd map + size tripwire,project-trajectory/scripts/agent_loop.py,session_template/status_size_warning,"cmd_map parsed by parse_model_map (same KEY=value syntax; templates may not contain , or ; — the dispatcher wrapper covers those); session_template(phase) falls back to AGENT_CMD; every map entry preflighted (parse + executable); review-policy read via read_declared and printed in the banner; status_size_warning is pure and warn-only (limit<=0 disables).",(see TC-040),Verified
LLR-038,SR-041,Path + sym: reference checker,project-trajectory/scripts/check_doc_refs.py,findings_for/load_symbol_oracle/is_path_shaped,"Scans root *.md + docs/**/*.md; a backticked token is path-shaped when it carries a separator plus a known extension or top-level prefix (URLs/globs/placeholders excluded); GENERATED marker blocks and path-ok lines are skipped; sym:<module>.<name> is resolved against the module map parsed from architecture.md (module tail -> public symbols); warn-first, --strict exits 1.",(see TC-041),Verified
LLR-039,SR-042,OKF bundle emitter,project-trajectory/scripts/gen_okf.py,emit/concept/_doc_title_and_summary/on_disk,"emit() builds {relpath: content} for every real row (sorted, deterministic, no timestamps): frontmatter via JSON-quoted YAML scalars, bodies carrying the row prose plus up/down markdown links from locally built reverse maps, per-tier and root indexes, the UPSTREAM.md spec pin; on_disk() snapshots docs/okf for the byte-compare; write mode writes-if-changed and prunes; small loaders duplicated per the F5 rule (no new sibling import). Layer B2 adds a process-guides tier: _doc_title_and_summary derives each guide title+summary from the doc first heading/paragraph (inline links stripped so nothing dangles), emitted only after the vacuity gate so a fresh scaffold stays vacuous.",(see TC-042),Verified
LLR-040,SR-043,Subagent spawn gate,project-trajectory/scripts/subagent_gate.py,decide/main,"Pure decide(tool_name, policy, override) -> allow|ask|deny|defer over SPAWN_TOOLS={Task,Agent}; main reads the PreToolUse JSON payload, reads docs/subagent-gate via the shared declared-line parse, applies the SUBAGENT_GATE=allow override, emits permissionDecision (deny -> exit 2), and appends each decision to docs/subagent-gate.log; any exception fails OPEN (allow) and logs, so a broken gate never wedges the agent's tools.",(see TC-043),Verified
