LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status,Component
LLR-001,SR-001,SN->SR->LLR->TC join + orphan set,project-trajectory/scripts/trace.py,main,"Loads the four registries, computes the orphan set (SR without LLR/TC, LLR/TC without a parent, SN without an SR), and exits 1 under --strict.",(see TC-001),Verified,CMP-001
LLR-002,SR-002,Id + CSV-structure + citation integrity,project-trajectory/scripts/trace.py,integrity_findings/structure_findings/triangle_findings,"Duplicate/malformed id detection per ID_PATTERNS, a per-row column-count check, and SR/LLR citation coherence (triangle_findings, Thread 50); the always-valid --strict-integrity floor.",(see TC-002),Verified,CMP-001
LLR-003,SR-003,Placeholder + schema checks,project-trajectory/scripts/trace.py,placeholder_findings/schema_findings,"-000 example-row scan and required-field + closed-vocabulary validation over the real (non-placeholder) rows.",(see TC-003),Verified,CMP-001
LLR-004,SR-004,Comparative-term advisory,project-trajectory/scripts/trace.py,ac_advisories,"Flags an AcceptanceCriteria comparative term with no predicate marker in the cell; warn-only, never joins the failure set.",(see TC-004),Verified,CMP-001
LLR-005,SR-005,Off-spine integrity + back-links,project-trajectory/scripts/trace.py,integrity_findings/module_findings,"Integrity-checks the PB/MOD/PART/ASSET ids and resolves MOD DelegatedSRs against the SR set; -000 example rows ignored.",(see TC-005),Verified,CMP-001
LLR-006,SR-006,Gate step plan + missing-tool guard,project-trajectory/scripts/check.py,steps/run_step,"Builds the required-step plan per gate/tier and reports SKIP(missing) with a nonzero exit when a required tool is absent.",(see TC-006),Verified,CMP-001
LLR-007,SR-007,Stack profile loader,project-trajectory/scripts/check.py,load_profile,"Reads format/lint/test/tiers/coverage/arch-map from docs/stack.ini and resolves each step's command from that profile.",(see TC-007),Verified,CMP-001
LLR-008,SR-008,Profile validation,project-trajectory/scripts/check.py,load_profile,"Rejects a malformed profile, non-integer coverage threshold, or missing declared binary with a clear loud failure.",(see TC-008),Verified,CMP-001
LLR-009,SR-009,Conditional profile seeding,project-trajectory/scripts/bootstrap.py,select_skills/matches_scope,"Selects the file/skill set per stack+domain scope; omits Python-only artifacts and seeds files-mode arch-map for a non-Python stack.",(see TC-009),Verified,CMP-005
LLR-010,SR-010,Scaffold writer,project-trajectory/scripts/bootstrap.py,MAPPING/main,"Writes the mapped kit files into --dest so the generated harness runs green out of the box.",(see TC-010),Verified,CMP-005
LLR-011,SR-011,Idempotent write + kit-version stamp,project-trajectory/scripts/bootstrap.py,write/--force + write_kit_version,"Skips an existing file unless --force; write_kit_version stamps docs/kit-version (SHA + date, -dirty on an uncommitted kit tree) so a re-sync is diffable.",(see TC-011),Verified,CMP-005
LLR-012,SR-012,Link + vision-tag checker,project-trajectory/scripts/check_docs.py,main,"Resolves intra-repo links, requires a PROJECT-VISION tag, and checks generated-doc freshness under --stale.",(see TC-012),Verified,CMP-003
LLR-013,SR-013,Flow-doc contract checker,project-trajectory/scripts/check_flows.py,main,"Validates an authored runtime-flow doc against its structural contract; a malformed flow fails.",(see TC-013),Verified,CMP-003
LLR-014,SR-014,Budget comparator,project-trajectory/scripts/check_perf.py,evaluate,"Compares measured metrics to declared budgets and fails beyond tolerance at the row's block/warn level.",(see TC-014),Verified,CMP-003
LLR-015,SR-015,PB back-link resolution,project-trajectory/scripts/trace.py,budget_findings,"Resolves each PB row's Refs to a real SR/LLR/Module id; an empty or unresolvable Refs is a finding.",(see TC-015),Verified,CMP-001
LLR-016,SR-016,Stub marker detector,project-trajectory/scripts/check_stubs.py,find_stubs/scan_source,"Walks the AST for stub bodies (pass-only/NotImplemented/ellipsis public functions) at the declared gate.",(see TC-016),Verified,CMP-003
LLR-017,SR-017,Secrets pattern scan,project-trajectory/scripts/check_privacy.py,Scanner/KEY_RE,"Always-on scan of staged diff/message/outgoing range for PEM/token/key patterns, independent of the privacy toggle.",(see TC-017),Verified,CMP-004
LLR-018,SR-018,Two-axis privacy gating,project-trajectory/scripts/check_privacy.py,EXEMPT_EMAILS/email_ok,"Adds the PII/identity classes when docs/privacy-check is on, exempting configured author identities.",(see TC-018),Verified,CMP-004
LLR-019,SR-019,Pre-commit floor,project-trajectory/hooks/pre-commit,pre-commit,"Runs trace --strict-integrity and the check_privacy secrets scan on staged content and blocks a failing commit.",(see TC-019),Verified,CMP-004
LLR-020,SR-020,Pre-push outgoing scan,project-trajectory/hooks/pre-push,pre-push,"Scans the outgoing commit range and blocks a push that would publish a secret or a private identity under privacy-check.",(see TC-020),Verified,CMP-004
LLR-021,SR-021,Hook python probe,project-trajectory/hooks/pre-push,python3 probe,"Probes candidate interpreters by running one and skip-or-reports clearly when none works or a Store-alias exits nonzero.",(see TC-021),Verified,CMP-004
LLR-022,SR-022,Vendored-doc drift check,project-trajectory/scripts/check_vendored.py,main,"Compares a vendored doc copy against its recorded upstream source and reports drift.",(see TC-022),Verified,CMP-003
LLR-023,SR-023,Arch-map splice + drift check,project-trajectory/scripts/gen_arch_map.py,build_map/splice_region,"Regenerates the symbol map inside the BEGIN/END marker block and fails --check when the committed map has drifted.",(see TC-023),Verified,CMP-002
LLR-024,SR-024,Permutation expander,project-trajectory/scripts/gen_cases.py,main,"Parses the Permutations grammar (range/set/bool with @full|@pairwise|@boundaries) and emits the concrete case set.",(see TC-024),Verified,CMP-002
LLR-025,SR-025,Skills index generator,project-trajectory/scripts/gen_skills_index.py,main,"Reads each SKILL.md applicability frontmatter and regenerates skills/INDEX.csv.",(see TC-025),Verified,CMP-002
LLR-026,SR-026,Headless resume loop,project-trajectory/scripts/agent_loop.py,read_declared/main,"Reads the next action from docs/status.md and runs the agent CLI headless with stdin closed so no prompt wedges the loop.",(see TC-026),Verified,CMP-004
LLR-027,SR-027,Preflight footing guard,project-trajectory/scripts/agent_loop.py,preflight/EXIT_PREFLIGHT,"Refuses a non-git dir, a missing agent CLI, or a private author under privacy-check with a typed nonzero exit rather than hanging.",(see TC-027),Verified,CMP-004
LLR-028,SR-028,Typed outcome + ERROR handling,project-trajectory/scripts/agent_loop.py,END_STATES/EXIT_STALL,"Ends each session in a typed code, guards a zero-commit HEAD, and reports an all-ERROR region as an unavailable agent, not a work stall.",(see TC-028),Verified,CMP-004
LLR-029,SR-029,Kernel advisory lock,project-trajectory/scripts/agent_loop.py,acquire_lock/_take_os_lock,"Takes an OS advisory lock the kernel releases on process death, so no stale-pid file wedges the next run.",(see TC-029),Verified,CMP-004
