TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Status
TC-001,SR-001;LLR-001,Integration,"Run the trace suite; a linked chain is orphan-free and an injected orphan fails --strict.",Full,node=tests/test_trace.py,"Satisfies SR-001 AcceptanceCriteria",Yes,Verified
TC-002,SR-002;LLR-002,Integration,"Run the registry-checks suite; duplicate/malformed ids and mis-columned rows fail --strict-integrity.",Full,node=tests/test_registry_checks.py,"Satisfies SR-002 AcceptanceCriteria",Yes,Verified
TC-003,SR-003;LLR-003,Integration,"Run the registry-checks suite; leftover -000 rows and empty/out-of-vocab fields are flagged.",Full,node=tests/test_registry_checks.py,"Satisfies SR-003 AcceptanceCriteria",Yes,Verified
TC-004,SR-004;LLR-004,Unit,"Run the acceptance-criteria advisory suite; an unpinned comparative warns without changing the exit code.",Full,node=tests/test_ac_advisory.py,"Satisfies SR-004 AcceptanceCriteria",Yes,Verified
TC-005,SR-005;LLR-005,Integration,"Run the off-spine registry suites; back-link findings fire and -000 rows are ignored.",Full,node=tests/test_modules_registry.py;tests/test_procurement.py;tests/test_assets.py,"Satisfies SR-005 AcceptanceCriteria",Yes,Verified
TC-006,SR-006;LLR-006,Integration,"Run the check-harness suite; gate steps run and a missing required tool fails with SKIP(missing).",Full,node=tests/test_check_harness.py,"Satisfies SR-006 AcceptanceCriteria",Yes,Verified
TC-007,SR-007;LLR-007,Integration,"Run the stack-profile suite; commands and tiers/coverage/arch-map resolve from stack.ini.",Full,node=tests/test_stack_profile.py,"Satisfies SR-007 AcceptanceCriteria",Yes,Verified
TC-008,SR-008;LLR-008,Integration,"Run the stack-profile suite; malformed/non-integer/missing-binary profiles fail loudly.",Full,node=tests/test_stack_profile.py,"Satisfies SR-008 AcceptanceCriteria",Yes,Verified
TC-009,SR-009;LLR-009,Integration,"Run the profile suite; a non-Python profile omits Python-only files and seeds files-mode arch-map.",Full,node=tests/test_profile.py,"Satisfies SR-009 AcceptanceCriteria",Yes,Verified
TC-010,SR-010;LLR-010,Integration,"Run the bootstrap suite; a fresh scaffold's harness runs green.",Full,node=tests/test_bootstrap.py,"Satisfies SR-010 AcceptanceCriteria",Yes,Verified
TC-011,SR-011;LLR-011,Integration,"Run the bootstrap suite; a re-run leaves existing files unchanged, --force overwrites, and docs/kit-version is stamped.",Full,node=tests/test_bootstrap.py,"Satisfies SR-011 AcceptanceCriteria",Yes,Verified
TC-012,SR-012;LLR-012,Integration,"Run the check-docs suite; a broken link or missing vision tag fails --stale.",Full,node=tests/test_check_docs.py,"Satisfies SR-012 AcceptanceCriteria",Yes,Verified
TC-013,SR-013;LLR-013,Integration,"Run the check-flows suite; a conformant flow passes and a malformed one fails.",Full,node=tests/test_check_flows.py,"Satisfies SR-013 AcceptanceCriteria",Yes,Verified
TC-014,SR-014;LLR-014,Integration,"Run the check-perf suite; a within-tolerance metric passes and a regression fails.",Full,node=tests/test_check_perf.py,"Satisfies SR-014 AcceptanceCriteria",Yes,Verified
TC-015,SR-015;LLR-015,Integration,"Run the perf-budgets suite; an unresolvable or empty PB Refs is a finding.",Full,node=tests/test_perf_budgets.py,"Satisfies SR-015 AcceptanceCriteria",Yes,Verified
TC-016,SR-016;LLR-016,Integration,"Run the check-stubs suite; a stub at the declared gate fails and clean source passes.",Full,node=tests/test_check_stubs.py,"Satisfies SR-016 AcceptanceCriteria",Yes,Verified
TC-017,SR-017;LLR-017,Integration,"Run the check-privacy suite; a staged secret is blocked with privacy-check off.",Full,node=tests/test_check_privacy.py,"Satisfies SR-017 AcceptanceCriteria",Yes,Verified
TC-018,SR-018;LLR-018,Integration,"Run the check-privacy suite; PII/identity classes fire only with privacy-check on and honor EXEMPT_EMAILS.",Full,node=tests/test_check_privacy.py,"Satisfies SR-018 AcceptanceCriteria",Yes,Verified
TC-019,SR-019;LLR-019,Integration,"Run the pre-commit-hook suite; a failing integrity/secrets check blocks the commit.",Full,node=tests/test_pre_commit_hook.py,"Satisfies SR-019 AcceptanceCriteria",Yes,Verified
TC-020,SR-020;LLR-020,Integration,"Run the pre-push-hook suite; a secret/identity in the push range blocks the push.",Full,node=tests/test_pre_push_hook.py,"Satisfies SR-020 AcceptanceCriteria",Yes,Verified
TC-021,SR-021;LLR-021,Integration,"Run the hook suites' python-probe cases; a missing/aliased python3 reports clearly without crashing.",Full,node=tests/test_pre_commit_hook.py;tests/test_pre_push_hook.py,"Satisfies SR-021 AcceptanceCriteria",Yes,Verified
TC-022,SR-022;LLR-022,Integration,"Run the check-vendored suite; a drifted vendored copy is a finding.",Full,node=tests/test_check_vendored.py,"Satisfies SR-022 AcceptanceCriteria",Yes,Verified
TC-023,SR-023;LLR-023,Integration,"Run the gen-arch-map suite; --check fails on a stale map and regeneration rewrites only the marker block.",Full,node=tests/test_gen_arch_map.py,"Satisfies SR-023 AcceptanceCriteria",Yes,Verified
TC-024,SR-024;LLR-024,Unit,"Run the gen-cases suite; the spec grammar expands to the expected case set.",Full,node=tests/test_gen_cases.py,"Satisfies SR-024 AcceptanceCriteria",Yes,Verified
TC-025,SR-025;LLR-025,Integration,"Run the skills-index suite; INDEX.csv regenerates from the SKILL.md frontmatter.",Full,node=tests/test_skills_index.py,"Satisfies SR-025 AcceptanceCriteria",Yes,Verified
TC-026,SR-026;LLR-026,Integration,"Run the agent-loop suite; the loop resumes from status.md headless without blocking.",Full,node=tests/test_agent_loop.py,"Satisfies SR-026 AcceptanceCriteria",Yes,Verified
